[2026-04-09T16:52:48.803Z] GET https://yuchenchen-debug.github.io/reaction-test/ → pending (?ms, ?B)
[2026-04-09T16:52:50.170Z] GET https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4737693030554043&output=html&adk=1812271804&adf=3025194257&lmt=1775753526&plat=1%3A16777216%2C2%3A16777216%2C3%3A16%2C4%3A16%2C9%3A32776%2C16%3A8388608%2C17%3A32%2C24%3A32%2C25%3A32%2C30%3A1081344%2C32%3A32%2C41%3A32%2C42%3A32%2C43%3A32&format=0x0&url=https%3A%2F%2Fyuchenchen-debug.github.io%2Freaction-test%2F&pra=5&aiof=9&asro=0&aiapmd=0.0001&aiapmid=0.0001&aiactd=0&aicctd=0&ailctd=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJtYWNPUyIsIjE1LjcuNCIsImFybSIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&abgtt=6&dt=1775753569817&bpp=9&bdt=359&idt=337&shv=r20260407&mjsv=m202604060101&ptt=9&saldr=aa&abxe=1&cookie_enabled=1&eoidce=1&nras=1&correlator=3335776453884&frm=20&pv=2&u_tz=480&u_his=2&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=-12245933&ady=-12245933&biw=1280&bih=720&scr_x=0&scr_y=0&eid=95386950%2C95387625%2C95386338%2C95386955&oid=2&pvsid=801391179392121&tmod=440564131&uas=0&nvt=1&fsapi=1&fc=1920&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=32768&bc=31&bz=1&ifi=1&uci=a!1&fsb=1&dtd=352 → 200 (243ms, 603B)
[2026-04-09T16:52:50.180Z] GET https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4737693030554043&output=html&h=280&slotname=auto&adk=486726102&adf=2768836701&pi=t.ma~as.auto&w=400&fwrn=4&fwrnh=100&lmt=1775753526&rafmt=1&format=400x280&url=https%3A%2F%2Fyuchenchen-debug.github.io%2Freaction-test%2F&fwr=0&fwrattr=true&rpe=1&resp_fmts=3&aiof=9&asro=0&aiapmd=0.0001&aiapmid=0.0001&aiactd=0&aicctd=0&ailctd=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJtYWNPUyIsIjE1LjcuNCIsImFybSIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&abgtt=6&dt=1775753569826&bpp=2&bdt=368&idt=349&shv=r20260407&mjsv=m202604060101&ptt=9&saldr=aa&abxe=1&cookie_enabled=1&eoidce=1&prev_fmts=0x0&nras=1&correlator=3335776453884&frm=20&pv=1&u_tz=480&u_his=2&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=440&ady=427&biw=1280&bih=720&scr_x=0&scr_y=0&eid=95386950%2C95387625%2C95386338%2C95386955&oid=2&pvsid=801391179392121&tmod=440564131&uas=0&nvt=1&fc=1920&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&vis=1&rsz=%7C%7CfoeE%7C&abl=CF&pfx=0&fu=128&bc=31&bz=1&ifi=2&uci=a!2&fsb=1&dtd=352 → 400 (233ms, 603B)
[2026-04-09T16:52:50.418Z] GET https://ep1.adtrafficquality.google/getconfig/sodar?sv=200&tid=gda&tv=r20260407&st=env&sjk=801391179392121 → 200 (189ms, 17886B)
[2026-04-09T16:52:50.616Z] GET https://ep2.adtrafficquality.google/sodar/sodar2.js → 200 (212ms, 21535B)
[2026-04-09T16:52:50.831Z] GET https://ep2.adtrafficquality.google/sodar/sodar2/254/runner.html → 200 (87ms, 14627B)
[2026-04-09T16:52:50.832Z] GET https://www.google.com/recaptcha/api2/aframe → 200 (164ms, 829B)
[2026-04-09T16:52:50.928Z] GET https://pagead2.googlesyndication.com/bg/oKkXyuZ0-mB9IUEaj506QBZFu_OrXX_WAj9L76NWpJo.js → 200 (60ms, 58115B)
[2026-04-09T16:52:51.012Z] GET https://pagead2.googlesyndication.com/pagead/sodar?id=sodar2&v=254&li=gda_r20260407&jk=801391179392121&rc= → pending (?ms, ?B)
[2026-04-09T16:52:51.174Z] GET https://ep2.adtrafficquality.google/generate_204?ha1k7Q → 204 (?ms, ?B)
[2026-04-09T16:52:51.682Z] GET https://ep1.adtrafficquality.google/pagead/sodar?id=sodar2&v=254&t=2&li=gda_r20260407&jk=801391179392121&bg=!qaqlqsjNAAZuQnBWTkI7AEcBe5WfOBBoywW5PYESxo7XmhVhRJEQJ-GXBnol9RUPQnzurKEFC28yJmJU8OnZQdIMJpHArJG40GZ2s0YVH5zv3hVuDQPA-wIAAAC3UgAAAAJoAQd-ADbnrFkztCnvmAzqUXBc_X724x_588lhVn5eCYOwcwFaltwo8vUWTXKyIVc3LYvkyvtyHlbba48KAMr95b8VYUCGjX1RN_vET64FCZehyeYU4mZqa_CAuJYOnim8r5kDWV265It6xji3Ye0YOIZcRkQikFUyccbpbl6ZTYrKx83kdwi55xPv_KjaNe3v8U7xstYT0wLELLcP7GNAGIZxYWTFVwfxu407vS_Igp4z05X1tjRfl5Nlabj8g_PaW9wGE31qd4SzsIrWm_3jLgUHpJVOd9EPs9qvsJaDmOQ6AkFrUs9-GOOfcdJ22zu9Z5nuhsNDWmo8r7dW8CdswVrhNg1UZsz9mQJJlgHu0EA4rhPQez5M4ATcoV9uXSe2CQcew8pPAkMK25a_u0N0AXIE8llQqGlnp0hNA3XKJILz0GlxUc_Pb77qjc_4HNryaG0CA0Kr8ZRBFPl57WkCRbtKw6nPJ8R8_rY8tw8sDBhYcM2KK-4rK8dUPuMI0-vtyiO-AHg1AG8dkg-FcfVG7tbqFfOMPyeTC6c2Q9sQZL-ulNFRYIMkpPMqUoS8IVR-tmOiX8v25NTFmKVtsV5JKqMS2Yovn5KXhXjeCTy8gXLSSFziFL9mrYpkeechpdlCQKlmdnLg8AtWDSw5gPqpOswPO8qCg8-lMwWroEBNvtmTB_JiGGYWwQsUiEX2rvVBZwxgywt2hxs9Bvn-q0G-RO86v_EArGSECujnyER59gqo4xAJKJkoued4pNJZFYVNyDtUEECBUiiIMqjBJoPay7KzvG_S6GwYIDWVhA_N7Or65BAc0xnlzKCS4mLOY4jc58A54gft94o6p-AiiRBLnGlFtjFa74e6jGMlEA3Tdu28soUMtLkaD3Yek41P8ndRdeHtvk6BEebn2zlmqphNZGZzd38aLb8utHot3Kw-YMyeD7kmj2F0tC-rAERe67OR9FeFERErlRn1fbE8OVQc4NAbTLFn3_ckE4Cc98BZASuoFn5gde-ZQdgtc7jVEB4Qn224hU5IyEYodPpy-lSdBMNodAT_aHfzbYcDBJVYepf8Ycjpn5vtqik0ik_umBJ72NbNHM2lz_GZJ_jMobqXlRaA0joy3vVdmApj0brMd8un_fuK → 204 (97ms, ?B)
[2026-04-09T16:52:57.032Z] GET https://yuchenchen-debug.github.io/memory-limit/ → pending (?ms, ?B)
[2026-04-09T16:52:57.353Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-XW1MRWJR2G&gtm=45je6480v9248907308za200zd9248907308&_p=1775753569462&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1873850994.1775753570&frm=0&pscdl=noapi&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.4&uaw=0&ul=en-us&_s=2&tag_exp=0~115938466~115938469~118131809~118442252&sid=1775753569&sct=1&seg=0&dl=https%3A%2F%2Fyuchenchen-debug.github.io%2Freaction-test%2F&dt=%E5%8F%8D%E6%87%89%E5%8A%9B%E6%B8%AC%E8%A9%A6%20-%20%E4%BD%A0%E7%9A%84%E5%8F%8D%E6%87%89%E9%80%9F%E5%BA%A6%E6%9C%89%E5%A4%9A%E5%BF%AB%EF%BC%9F&en=user_engagement&_et=7462&tfd=8549 → pending (?ms, ?B)
[2026-04-09T16:52:57.356Z] GET https://www.googletagmanager.com/gtag/js?id=G-XW1MRWJR2G → 200 (1ms, 414519B)
[2026-04-09T16:52:57.357Z] GET https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-4737693030554043 → 200 (?ms, 195522B)
[2026-04-09T16:52:57.358Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-app-compat.js → 200 (?ms, 28949B)
[2026-04-09T16:52:57.358Z] GET https://www.gstatic.com/firebasejs/9.23.0/firebase-database-compat.js → 200 (?ms, 165658B)
[2026-04-09T16:52:57.404Z] GET https://pagead2.googlesyndication.com/pagead/managed/js/adsense/m202604060101/show_ads_impl.js → 200 (?ms, 656542B)
[2026-04-09T16:52:57.411Z] GET https://googleads.g.doubleclick.net/pagead/html/r20260407/r20190131/zrt_lookup.html → 200 (1ms, 9810B)
[2026-04-09T16:52:57.415Z] GET https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4737693030554043&output=html&adk=1812271804&adf=3025194257&lmt=1775753530&plat=9%3A32776%2C16%3A8388608%2C17%3A32%2C24%3A32%2C25%3A32%2C30%3A1081344%2C32%3A32%2C41%3A32%2C42%3A32%2C43%3A32&format=0x0&url=https%3A%2F%2Fyuchenchen-debug.github.io%2Fmemory-limit%2F&pra=5&aiof=9&asro=0&aiapmd=0.0001&aiapmid=1&aiactd=0&aicctd=0&ailctd=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJtYWNPUyIsIjE1LjcuNCIsImFybSIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&abgtt=6&dt=1775753577398&bpp=1&bdt=45&idt=9&shv=r20260407&mjsv=m202604060101&ptt=9&saldr=aa&abxe=1&cookie_enabled=1&eoidce=1&nras=1&correlator=8559531661780&frm=20&pv=2&u_tz=480&u_his=3&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=-12245933&ady=-12245933&biw=1280&bih=720&scr_x=0&scr_y=0&eid=31097633%2C42531705%2C95387623%2C95386955&oid=2&pvsid=4701379548803367&tmod=440564131&uas=0&nvt=1&fsapi=1&fc=1920&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&vis=1&rsz=%7C%7Cs%7C&abl=NS&fu=32768&bc=31&plas=404x567_l%7C404x567_r&bz=1&ifi=1&uci=a!1&fsb=1&dtd=15 → 200 (53ms, 603B)
[2026-04-09T16:52:57.429Z] GET https://googleads.g.doubleclick.net/pagead/ads?client=ca-pub-4737693030554043&output=html&h=280&slotname=auto&adk=3139077562&adf=978116289&pi=t.ma~as.auto&w=388&fwrn=4&fwrnh=100&lmt=1775753530&rafmt=1&format=388x280&url=https%3A%2F%2Fyuchenchen-debug.github.io%2Fmemory-limit%2F&fwr=0&fwrattr=true&rpe=1&resp_fmts=3&aiof=9&asro=0&aiapmd=0.0001&aiapmid=1&aiactd=0&aicctd=0&ailctd=0&aimartd=4&aieuf=1&aicrs=1&uach=WyJtYWNPUyIsIjE1LjcuNCIsImFybSIsIiIsIjE0NS4wLjc2MzIuNiIsbnVsbCwwLG51bGwsIjY0IixbWyJOb3Q6QS1CcmFuZCIsIjk5LjAuMC4wIl0sWyJIZWFkbGVzc0Nocm9tZSIsIjE0NS4wLjc2MzIuNiJdLFsiQ2hyb21pdW0iLCIxNDUuMC43NjMyLjYiXV0sMF0.&abgtt=6&dt=1775753577398&bpp=1&bdt=45&idt=25&shv=r20260407&mjsv=m202604060101&ptt=9&saldr=aa&abxe=1&cookie_enabled=1&eoidce=1&prev_fmts=0x0&nras=1&correlator=8559531661780&frm=20&pv=1&u_tz=480&u_his=3&u_h=720&u_w=1280&u_ah=720&u_aw=1280&u_cd=24&u_sd=1&dmc=8&adx=446&ady=323&biw=1280&bih=720&scr_x=0&scr_y=0&eid=31097633%2C42531705%2C95387623%2C95386955&oid=2&pvsid=4701379548803367&tmod=440564131&uas=0&nvt=1&fc=1920&brdim=0%2C0%2C0%2C0%2C1280%2C0%2C1280%2C720%2C1280%2C720&vis=1&rsz=%7C%7CoeE%7C&abl=CS&pfx=0&fu=128&bc=31&plas=404x567_l%7C404x567_r&bz=1&ifi=2&uci=a!2&fsb=1&dtd=28 → 400 (38ms, 603B)
[2026-04-09T16:52:57.475Z] GET https://ep1.adtrafficquality.google/getconfig/sodar?sv=200&tid=gda&tv=r20260407&st=env&sjk=4701379548803367 → 200 (58ms, 17534B)
[2026-04-09T16:52:57.533Z] GET https://ep2.adtrafficquality.google/sodar/sodar2.js → 200 (1ms, 21535B)
[2026-04-09T16:52:57.536Z] GET https://ep2.adtrafficquality.google/sodar/sodar2/254/runner.html → 200 (2ms, 14627B)
[2026-04-09T16:52:57.538Z] GET https://www.google.com/recaptcha/api2/aframe → 200 (?ms, 829B)
[2026-04-09T16:52:57.542Z] GET https://pagead2.googlesyndication.com/pagead/sodar?id=sodar2&v=254&li=gda_r20260407&jk=4701379548803367&rc= → 204 (36ms, ?B)
[2026-04-09T16:52:57.542Z] GET https://pagead2.googlesyndication.com/bg/oKkXyuZ0-mB9IUEaj506QBZFu_OrXX_WAj9L76NWpJo.js → 200 (1ms, 58115B)
[2026-04-09T16:52:57.592Z] GET https://ep2.adtrafficquality.google/generate_204?VkPlfw → 204 (35ms, ?B)
[2026-04-09T16:52:58.118Z] GET https://ep1.adtrafficquality.google/pagead/sodar?id=sodar2&v=254&t=2&li=gda_r20260407&jk=4701379548803367&bg=!BgWlBWfNAAZuQnBWTkI7AEcBe5WfODCw9UDKEV_bNf2m49bzV0hSVjFOKKagTNDfo4Ki78iefPF1gFErOARf-5TSJikOMrJhiGI68EyoYAc5c9avI5rRsQIAAAAqUgAAAAJoAQd-ADZUUXczVQZFeSX9gl0TZ46s_E3tRBaSEc9OopLcU_Llx9KS6Bn-4wtlk3uPF_4ToB2UE0WlRj4KAIfBf079msuXaGoR8FCMU4MnN0REdKfabDgVVlqfiOmo9sKIYGHGebkdCbWZTamKYoOgLmbO-6sENIjbjcldW3BKiybmY4cOwGThTHTm-5g95HJpmJo-ODTXWsGiRvYRN_EwQ7S_v25-Eytxu6Eg51YwOjUVOwDE3finfbhOHAmq10gVpHJeI0GZAkLLcotvC_FE4ZsSVIpRSR57zIdxEkRnM_gn2arsjUOAQr2tgyfxIOVBLus8suWTK2oYpK5PtF9jgxhMWTXzB13RFXvq0u7l90a2lctKwiABqyYA_t0R0HGTugLzt5sqx5x0OK9Njd7bGEpNt5xelcxTXvqPqqcOxNCGnhcCwy2TuXxiRxMo65p4XzbEeRPelsNs-CHVe1Q4eSq4E_Vn4O_u3p5ohS-63ff29L6sZBfj2iaBeJ-FXibtS0a79uBHdE1_hX7hpt_bscr7NW_IULAyahf1MDhftJaf1bIlJChB5W8Xxb0kDFA1yesizQ0zU5lfUTDM0qhJefKPtYAjDCcw65FIFTUrnSfLuwY1aM7w9w8nE_JnGI7Gk9pP4ULCQv-BqWsnvhG0Z7nqayTW_KYHiaWfRD2stXO5a4LndnrDFPouRZYbrh9G6ZkhG8qokp-1k2TPVdB1xiw0K_V0VlDW5QwdHYY_-oFyYAOXI82-IfSPZroBkIL50zbC7dVoOecVIwQMaiEWjVmPX8KFVbIExAnsX7tFrDlfAFUEOJu7jBcRtbHHqbJL4OLJzsJqlYvx2X_UQFprFrTFqTGBeRFYh88SNH4c7AKaOie7wVtLlnB0eHaEk3X8i9tbRAQcnIdUVZhk053b0vXBbiajJlr3c8eTGpOE1M34oDODcrrCHKpP4Tyl8s8O-MZp9suilUnrNQCeyMfP-WprsXHiVw2-boCok_J0CBg8O9klWS-PAAIdGspstdkzHIs-t3AbTLcivA → 204 (25ms, ?B)
[2026-04-09T16:53:02.398Z] POST https://www.google-analytics.com/g/collect?v=2&tid=G-XW1MRWJR2G&gtm=45je6480v9248907308za200zd9248907308&_p=1775753577356&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAAQ&are=1&cid=1873850994.1775753570&frm=0&pscdl=noapi&sr=1280x720&uaa=arm&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=macOS&uapv=15.7.4&uaw=0&ul=en-us&_s=1&tag_exp=0~115938466~115938469~117266402~117384405~118131808&sid=1775753569&sct=1&seg=1&dl=https%3A%2F%2Fyuchenchen-debug.github.io%2Fmemory-limit%2F&dt=%E8%A8%98%E6%86%B6%E6%A5%B5%E9%99%90%20Memory%20Limit%20%E2%80%94%20%E4%BD%A0%E7%9A%84%E8%A8%98%E6%86%B6%E5%8A%9B%E8%83%BD%E6%92%90%E5%88%B0%E7%AC%AC%E5%B9%BE%E9%97%9C%EF%BC%9F&en=page_view&_ee=1&tfd=5364 → 204 (21ms, ?B)
